CATEGORIA_COD;CATEGORIA;CODIGO;NOME_ATIVO_BRUTO;NOME_ATIVO;CATEGORIA_TIPO;COMPLETUDE_INFO;ANO_COD;MES_COD;MES;IPCA_VAR_MENSAL;IPCA_PESO_MENSAL;CALC_IPCA_VAR_12M;CALC_IPCA_VAR_ANO
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2013;201308;agosto 2013;-0.91;0.3963;7.373431737460545;-2.2405879216428226
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2013;201309;setembro 2013;1.77;0.3917;6.359686080605043;-0.5102463278559011
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2013;201310;outubro 2013;2.38;0.3972;5.96637466847354;1.8576098095411275
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2013;201311;novembro 2013;1.00;0.4039;3.267115414085575;2.8761859076365415
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2013;201312;dezembro 2013;-1.21;0.4061;1.6313840581541283;1.6313840581541283
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2014;201401;janeiro 2014;-0.20;0.3974;1.2054692576709547;-0.20000000000000018
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2014;201402;fevereiro 2014;0.02;0.3945;0.1441534937895783;-0.18004000000000353
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2014;201403;março 2014;-0.56;0.3908;-0.5757325936258662;-0.7390317760000098
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2014;201404;abril 2014;1.46;0.3850;1.3318550582694044;0.7101783600703904
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2014;201405;maio 2014;1.41;0.3888;3.24588989710739;2.1301918749473847
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2014;201406;junho 2014;1.16;0.3938;6.727510954336657;3.3149021006967816
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2014;201407;julho 2014;0.99;0.3969;7.483160463486849;4.337719631493675
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2014;201408;agosto 2014;-1.67;0.4001;6.658786642190528;2.5952797136477246
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2014;201409;setembro 2014;1.16;0.3927;6.019483705649953;3.7853849583260546
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2014;201410;outubro 2014;0.96;0.3947;4.549004443469595;4.781724653925989
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2014;201411;novembro 2014;-1.31;0.3969;2.157834143821935;3.4090840609595663
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2014;201412;dezembro 2014;1.44;0.3897;4.898174871437377;4.898174871437377
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2015;201501;janeiro 2015;2.16;0.3929;7.378732914489428;2.1600000000000064
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2015;201502;fevereiro 2015;1.66;0.3954;9.139392002469403;3.855856000000002
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2015;201503;março 2015;-0.70;0.3970;8.985736382192378;3.1288650080000036
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2015;201504;abril 2015;-1.29;0.3891;6.031756734537863;1.7985026493968048
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2015;201505;maio 2015;2.97;0.3819;7.662853672767644;4.821918178083906
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2015;201506;junho 2015;1.07;0.3906;7.567068215763384;5.943512702589393
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2015;201507;julho 2015;2.30;0.3917;8.962383191133716;8.380213494748933
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2015;201508;agosto 2015;1.75;0.3975;12.752186410026;10.276867230907039
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2015;201509;setembro 2015;1.17;0.4035;12.763332335926503;11.567106577508657
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2015;201510;outubro 2015;0.79;0.4053;12.573457469671512;12.448486719470985
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2015;201511;novembro 2015;-2.12;0.4045;11.649508735752857;10.06457880101821
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2015;201512;dezembro 2015;1.29;0.3925;11.484411867551337;11.484411867551337
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2016;201601;janeiro 2016;1.21;0.3942;10.447702869174535;1.21
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2016;201602;fevereiro 2016;-0.64;0.3947;7.948886062179583;0.5622559999999943
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2016;201603;março 2016;0.21;0.3889;8.938145743112003;0.7734367375999973
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2016;201604;abril 2016;-0.93;0.3875;9.335448270389035;-0.1637562240596746
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2016;201605;maio 2016;2.50;0.3825;8.836393587597136;2.332149870338829
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2016;201606;junho 2016;2.79;0.3885;10.688561362116511;5.187216851721277
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2016;201607;julho 2016;-0.35;0.3977;7.821262363000048;4.819061592740259
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2016;201608;agosto 2016;2.09;0.3950;8.181549627898544;7.009779980028519
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2016;201609;setembro 2016;0.18;0.4011;7.1229380421357735;7.20239758399257
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2016;201610;outubro 2016;-0.09;0.4016;6.1876450023790275;7.105915426166987
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2016;201611;novembro 2016;-0.48;0.4003;7.96684134283574;6.591807032121388
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2016;201612;dezembro 2016;0.81;0.3973;7.455200669081563;7.455200669081563
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2017;201701;janeiro 2017;1.86;0.3992;8.145309160682213;1.859999999999995
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2017;201702;fevereiro 2017;0.84;0.4057;9.756169240772937;2.715623999999983
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2017;201703;março 2017;-1.18;0.4080;8.23375555706194;1.5035796367999898
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2017;201704;abril 2017;1.13;0.4019;10.484300994101915;2.650570086695847
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2017;201705;maio 2017;-0.03;0.4058;7.757225076881635;2.619774915669848
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2017;201706;junho 2017;1.30;0.4042;6.195222300691783;3.953831989573553
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2017;201707;julho 2017;2.11;0.4108;8.816800292259286;6.147257844553544
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2017;201708;agosto 2017;-2.95;0.4178;3.4447102396293783;3.0159137381392087
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2017;201709;setembro 2017;0.55;0.4043;3.8267679636128094;3.5825012636989895
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2017;201710;outubro 2017;0.68;0.4058;4.626954244585546;4.286862272292136
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2017;201711;novembro 2017;-1.81;0.4065;3.228704152691386;2.39927006516365
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2017;201712;dezembro 2017;-0.03;0.3969;2.368550284144111;2.368550284144111
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2018;201801;janeiro 2018;1.04;0.3944;1.5444563195553984;1.0399999999999965
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2018;201802;fevereiro 2018;-0.49;0.3977;0.2051650967766827;0.5449040000000016
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2018;201803;março 2018;-1.28;0.3945;0.10376339155833136;-0.7420707711999985
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2018;201804;abril 2018;0.42;0.3886;-0.5990317434956371;-0.32518746843903656
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2018;201805;maio 2018;-3.77;0.3899;-4.317743569836785;-4.082927900878886
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2018;201806;junho 2018;1.89;0.3745;-3.760462905534734;-2.270095238205505
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2018;201807;julho 2018;6.00;0.3773;-0.09410506303672017;3.5936990475021746
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2018;201808;agosto 2018;-2.97;0.3975;-0.1146936039820079;0.5169661857913566
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2018;201809;setembro 2018;2.80;0.3852;2.1204325958294135;3.3314412389935155
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2018;201810;outubro 2018;-0.59;0.3936;0.8322626574434278;2.7217857356834463
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2018;201811;novembro 2018;0.30;0.3897;2.999042107562655;3.0299510928904816
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2018;201812;dezembro 2018;-2.85;0.3920;0.0935974867431133;0.0935974867431133
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2019;201901;janeiro 2019;0.24;0.3807;-0.6989092233657179;0.23999999999999577
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2019;201902;fevereiro 2019;-0.32;0.3802;-0.5292661178282865;-0.08076799999999773
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2019;201903;março 2019;2.88;0.3773;3.662369345601979;2.796905881599998
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2019;201904;abril 2019;0.63;0.3852;3.879149843138019;3.444526388654068
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2019;201905;maio 2019;-0.71;0.3857;7.182383746494625;2.710070251294616
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2019;201906;junho 2019;-2.85;0.3825;2.1961780446751566;-0.21716675086728143
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2019;201907;julho 2019;-2.69;0.3717;-6.181980325213765;-2.9013249652689588
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2019;201908;agosto 2019;2.95;0.3607;-0.4579498555164152;-0.036914051744385556
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2019;201909;setembro 2019;-1.00;0.3701;-4.137519802491463;-1.0365449112269443
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2019;201910;outubro 2019;1.41;0.3666;-2.20889129031947;0.3588398055247577
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2019;201911;novembro 2019;-0.20;0.3713;-2.696384354674819;0.15812212591370667
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2019;201912;dezembro 2019;-1.27;0.3679;-1.1138860250853977;-1.1138860250853977
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2020;202001;janeiro 2020;1.67;0.3486;0.2967997588743776;1.6699999999999937
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2020;202002;fevereiro 2020;1.46;0.3533;2.087814040282865;3.154381999999978
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2020;202003;março 2020;2.55;0.3576;1.7603550722298467;5.784818740999986
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2020;202004;abril 2020;-3.63;0.3664;-2.547496588385245;1.9448298207016768
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2020;202005;maio 2020;1.19;0.3544;-0.6826586743750918;3.1579732955680395
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2020;202006;junho 2020;2.21;0.3596;4.490226010212273;5.4377645054001
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2020;202007;julho 2020;3.25;0.3665;10.868521586213298;8.864491851825607
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2020;202008;agosto 2020;2.46;0.3775;10.340832653942812;11.542558351380517
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2020;202009;setembro 2020;6.73;0.3855;18.95633403187187;19.04937252842842
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2020;202010;outubro 2020;-0.48;0.4096;16.739319227412388;18.477935540291956
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2020;202011;novembro 2020;2.41;0.4041;19.79232146372043;21.33325378681299
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2020;202012;dezembro 2020;5.17;0.4095;27.606183007591234;27.606183007591234
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2021;202101;janeiro 2021;1.81;0.4261;27.781897236184406;1.8100000000000005
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2021;202102;fevereiro 2021;2.32;0.4327;28.865008133317403;4.171992000000002
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2021;202103;março 2021;-0.37;0.4391;25.195716824206826;3.786555629599997
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2021;202104;abril 2021;0.27;0.4343;30.262265497179808;4.066779329799908
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2021;202105;maio 2021;3.66;0.4348;33.44190573611687;7.875623453270575
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2021;202106;junho 2021;-0.39;0.4472;30.04743401207901;7.454908521802817
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2021;202107;julho 2021;4.03;0.4431;31.029874675802247;11.78534133523148
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2021;202108;agosto 2021;-2.47;0.4565;24.725196926907977;9.024243404251253
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2021;202109;setembro 2021;2.43;0.4406;19.700196020080462;11.673532518974561
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2021;202110;outubro 2021;0.92;0.4468;21.38408141425363;12.700929018149143
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2021;202111;novembro 2021;1.59;0.4449;20.41215536445682;14.492873789537718
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2021;202112;dezembro 2021;-0.72;0.4482;13.668525098253049;13.668525098253049
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2022;202201;janeiro 2022;-1.05;0.4418;10.475400829703819;-1.0499999999999954
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2022;202202;fevereiro 2022;-0.93;0.4345;6.966360048854092;-1.970234999999998
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2022;202203;março 2022;1.87;0.4259;9.371304809563075;-0.13707839450000092
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2022;202204;abril 2022;0.74;0.4277;9.883965757608237;0.6019072253807156
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2022;202205;maio 2022;2.87;0.4263;9.04653248586882;3.489181962749144
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2022;202206;junho 2022;-1.82;0.4370;7.481061735394112;1.6056788510271147
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2022;202207;julho 2022;-1.58;0.4265;1.6849571854031131;0.00030912518087511387
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2022;202208;agosto 2022;1.82;0.4200;6.157719067135714;1.8203147512591666
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2022;202209;setembro 2022;-2.87;0.4277;0.6648369910269514;-1.1019282821019716
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2022;202210;outubro 2022;0.08;0.4168;-0.17303917893405352;-1.0228098247276662
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2022;202211;novembro 2022;-0.88;0.4144;-2.600173672762529;-1.8938090982700606
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2022;202212;dezembro 2022;2.91;0.4091;0.961081056970281;0.961081056970281
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2023;202301;janeiro 2023;-0.32;0.4184;1.7059177337927833;-0.31999999999999806
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2023;202302;fevereiro 2023;1.90;0.4143;4.611214465261804;1.5739199999999842
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2023;202303;março 2023;0.14;0.4183;2.834661986368081;1.7161234879999876
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2023;202304;abril 2023;-1.78;0.4165;0.262264247578603;-0.09442351008641658
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2023;202305;maio 2023;1.29;0.4063;-1.2776830403690376;1.1943584266334684
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2023;202306;junho 2023;-0.13;0.4106;0.4216520142426461;1.0628057606788532
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2023;202307;julho 2023;-2.45;0.4101;-0.4660419224814749;-1.4132329804577792
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2023;202308;agosto 2023;2.10;0.4001;-0.19232842550931384;0.6570891269525925
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2023;202309;setembro 2023;-2.60;0.4076;0.08511491151437234;-1.9599951903481738
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2023;202310;outubro 2023;-2.19;0.3955;-2.1850011041644524;-4.107071295679554
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2023;202311;novembro 2023;-1.37;0.3860;-2.668549827519562;-5.420804418928748
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2023;202312;dezembro 2023;0.16;0.3791;-5.2694777059990265;-5.2694777059990265
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2024;202401;janeiro 2024;0.16;0.3776;-4.813311467023073;0.16000000000000458
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2024;202402;fevereiro 2024;2.64;0.3773;-4.122063679835641;2.8042239999999996
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2024;202403;março 2024;-1.70;0.3837;-5.883751345394872;1.0565521920000043
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2024;202404;abril 2024;-1.05;0.3766;-5.184251635377956;-0.004541606015995292
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2024;202405;maio 2024;2.83;0.3714;-3.742685316081684;2.8253298665337434
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2024;202406;junho 2024;1.20;0.3805;-2.460796575422719;4.05923382493214
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2024;202407;julho 2024;-0.60;0.3839;-0.6110013285188787;3.4348784219825568
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2024;202408;agosto 2024;-1.02;0.3797;-3.6481578011439475;2.3798426620783353
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2024;202409;setembro 2024;-0.68;0.3754;-1.7488196387024701;1.6836597319761948
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2024;202410;outubro 2024;0.63;0.3715;1.0839002122213781;2.3242667882876322
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2024;202411;novembro 2024;-0.44;0.3714;2.0370384784422324;1.874040014419176
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2024;202412;dezembro 2024;0.98;0.3682;2.8724056065604797;2.8724056065604797
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2025;202501;janeiro 2025;0.20;0.3699;2.913488835636646;0.20000000000000018
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2025;202502;fevereiro 2025;1.32;0.3701;1.5899716370489259;1.5226400000000195
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2025;202503;março 2025;1.71;0.3706;5.114099849483655;3.2586771440000106
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2025;202504;abril 2025;-0.39;0.3743;5.815214613512576;2.855968303138412
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2025;202505;maio 2025;1.04;0.3709;3.973249874057294;3.9256703734910525
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2025;202506;junho 2025;-0.46;0.3743;2.2677598069531735;3.4476122897729944
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2025;202507;julho 2025;-0.49;0.3716;2.380933384204331;2.940718989553104
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2025;202508;agosto 2025;-1.74;0.3681;1.6361943254386668;1.1495504791348754
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2025;202509;setembro 2025;0.05;0.3613;2.383218307089585;1.200125254374429
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2025;202510;outubro 2025;0.45;0.3595;2.2000822711631507;1.6555258180191101
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2025;202511;novembro 2025;-0.02;0.3609;2.6312196210414918;1.6351947128555144
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2025;202512;dezembro 2025;1.45;0.3599;3.1089050361919224;3.1089050361919224
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2026;202601;janeiro 2026;-0.98;0.3641;1.8946484698974198;-0.9800000000000031
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2026;202602;fevereiro 2026;0.69;0.3595;1.2610753497233285;-0.29676200000001707
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2026;202603;março 2026;-0.08;0.3585;-0.5210240001537803;-0.37652459040001807
7339;1109008.Linguiça;1109008;Linguiça;Linguiça;SUBITEM;COMPLETA;2026;202604;abril 2026;-0.41;0.3555;-0.5409976927549187;-0.7849808395793745
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1991;199101;janeiro 1991;21.58;;21.58;21.58
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1991;199102;fevereiro 1991;31.80;;60.24244000000001;60.24244000000001
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1991;199103;março 1991;11.33;;78.39790845200001;78.39790845200001
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1991;199104;abril 1991;-0.74;;77.07776392945522;77.07776392945522
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1991;199105;maio 1991;3.75;;83.7181800768098;83.7181800768098
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1991;199106;junho 1991;13.38;;108.29967257108693;108.29967257108693
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1991;199107;julho 1991;9.28;;127.62988218568378;127.62988218568378
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1991;199109;setembro 1991;36.57;;210.87413010098834;210.87413010098834
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1991;199110;outubro 1991;19.70;;272.11633373088307;272.11633373088307
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1991;199111;novembro 1991;40.22;;421.7815231574443;421.7815231574443
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1991;199112;dezembro 1991;5.13;;448.5489152954211;448.5489152954211
